Altium Designer Pick and Place Locations
C:\Users\mloco\Google Drive\Design\Altium Design Files\Design Files\serialSteeringHardware\EPS-LKAS\V2I1\Project Outputs for MCU_EPS\Pick Place\Pick Place for LKAS-EPS_PCB_V2I1.csv

========================================================================================================================
File Design Information:

Date:       24/12/20
Time:       00:54
Revision:   444c6732161779fbbd1bcdc5cb79c0e527e5d6a3
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description"
"C2","C0603C104M3RACTU","TopLayer","FP-C0603C-CF-MFG","2158.000","2815.000","180","CAP CER 0.1UF 25V X7R 0603"
"LED2","150080BS75000","TopLayer","0805_A","3125.000","3835.000","90","SMD mono-color Chip LED, WL-SMCW, Blue"
"LED1","150080SS75000","TopLayer","0805_A","2991.971","3835.000","90","SMD mono-color Chip LED, WL-SMCW, Super Red"
"U4","LM339DR2G","TopLayer","ONSC-SOIC-14-751A-03_V","2476.000","3676.724","90","Single Supply Quad Comparators, 0 to 70 degC, 14-Pin SOIC, Pb-Free, Tape and Reel"
"R8","4K7","TopLayer","R0603","2238.472","3706.994","180","Res Thick Film 0603 4.7K Ohm 1% 1/10W 100ppm/C Molded SMD SMD Paper T/R"
"R3","4K7","TopLayer","R0603","2799.006","3745.000","270","Res Thick Film 0603 4.7K Ohm 1% 1/10W 100ppm/C Molded SMD SMD Paper T/R"
"R1","4K7","TopLayer","R0603","2238.472","3762.660","180","Res Thick Film 0603 4.7K Ohm 1% 1/10W 100ppm/C Molded SMD SMD Paper T/R"
"R6","4K7","TopLayer","R0603","2744.006","3744.000","270","Res Thick Film 0603 4.7K Ohm 1% 1/10W 100ppm/C Molded SMD SMD Paper T/R"
"C14","C0603C104M3RACTU","TopLayer","FP-C0603C-CF-MFG","2682.000","3743.000","90","CAP CER 0.1UF 25V X7R 0603"
"C10","C0603C104M3RACTU","TopLayer","FP-C0603C-CF-MFG","3487.000","3592.000","270","CAP CER 0.1UF 25V X7R 0603"
"C9","C0603C104M3RACTU","TopLayer","FP-C0603C-CF-MFG","3045.000","3428.000","270","CAP CER 0.1UF 25V X7R 0603"
"C11","C0603C104M3RACTU","TopLayer","FP-C0603C-CF-MFG","3109.000","3678.378","90","CAP CER 0.1UF 25V X7R 0603"
"R4","4K7","TopLayer","R0603","2238.472","3653.000","180","Res Thick Film 0603 4.7K Ohm 1% 1/10W 100ppm/C Molded SMD SMD Paper T/R"
"R2","4K7","TopLayer","R0603","2620.000","3464.528","90","Res Thick Film 0603 4.7K Ohm 1% 1/10W 100ppm/C Molded SMD SMD Paper T/R"
"R7","4K7","TopLayer","R0603","2238.472","3596.000","180","Res Thick Film 0603 4.7K Ohm 1% 1/10W 100ppm/C Molded SMD SMD Paper T/R"
"R5","4K7","TopLayer","R0603","2862.006","3596.000","270","Res Thick Film 0603 4.7K Ohm 1% 1/10W 100ppm/C Molded SMD SMD Paper T/R"
"C13","C0603C104M3RACTU","TopLayer","FP-C0603C-CF-MFG","2682.000","3592.622","270","CAP CER 0.1UF 25V X7R 0603"
"U3","MIC5504-3.3YM5-TR","TopLayer","FP-SOT23-5LD-PL-1-MFG","2209.000","2959.000","90","IC REG LINEAR 3.3V 300MA SOT23-5"
"U2","MCP2562FD-E/SN","TopLayer","MCP2561","2868.300","3429.000","180","8 SOIC 3.90mm(.150in) TUBECAN Flexible Data Rate Transceiver"
"U1","UA7805CKTTR","TopLayer","KTT0003A_V","2340.000","2582.181","270","Fixed Positive Voltage Regulator, 7 to 25 V, 1.5 A, 0 to 125 degC, 3-Pin DDPAK (KTT), Green (RoHS
& no Sb/Br), Tape and Reel"
"R23","4K7","TopLayer","R0603","2745.122","3596.000","90","Res Thick Film 0603 4.7K Ohm 1% 1/10W 100ppm/C Molded SMD SMD Paper T/R"
"R22","4K7","TopLayer","R0603","2804.549","3596.000","270","Res Thick Film 0603 4.7K Ohm 1% 1/10W 100ppm/C Molded SMD SMD Paper T/R"
"J2","MX34020NF1","TopLayer","MX34020NF1","3156.719","2450.794","180","JAE MX34 Series, 2.2mm Pitch 20 Way 2 Row Right Angle PCB Header, Solder Termination, 3A"
"J1","MX34020SF1","BottomLayer","MX34020SF1","3145.402","3087.600","180","Automotive Connectors Sckt HOUSING 20P"
"F1","1812L050/30PR","TopLayer","LFUS-1812L05030PR_V","2442.000","3063.000","180","PTC Resettable Fuse, 0.8 W, 30 V, -40 to 85 degC, 2-Pin SMD, RoHS, Tape and Reel"
"C12","C0603C104M3RACTU","TopLayer","FP-C0603C-CF-MFG","3407.622","3388.000","180","CAP CER 0.1UF 25V X7R 0603"
"C8","C0603C104M3RACTU","TopLayer","FP-C0603C-CF-MFG","2689.000","3428.000","270","CAP CER 0.1UF 25V X7R 0603"
"C7","CL10B475KQ8NQNC","TopLayer","FP-CL10-IPC_C","3487.000","3463.000","270","CAP CER 4.7UF 6.3V X7R 0603"
"C6","GRM1885C1H220JA01D","TopLayer","CAPC1608X90X35ML10T15","3616.000","3664.000","360","Chip Capacitor, 22 pF, +/- 5%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel"
"C5","GRM1885C1H220JA01D","TopLayer","CAPC1608X90X35ML10T15","3610.457","3354.000","360","Chip Capacitor, 22 pF, +/- 5%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel"
"C4","CL31A106KBHNNNE","TopLayer","FP-CL31-IPC_C","2503.000","2945.000","360","CAP CER 10UF 50V X5R 1206"
"C3","CL10B475KQ8NQNC","TopLayer","FP-CL10-IPC_C","2159.000","2747.000","180","CAP CER 4.7UF 6.3V X7R 0603"
"C1","C0603C104M3RACTU","TopLayer","FP-C0603C-CF-MFG","2533.622","2872.000","360","CAP CER 0.1UF 25V X7R 0603"
